participant_id,game,latency_ms,quality_rating,acceptable
15,half_life_2,75.0,5.0,1
15,fitts_law,0.0,5.0,1
15,fitts_law,150.0,1.0,2
15,fitts_law,75.0,2.0,2
15,fitts_law,225.0,1.0,2
16,dave_the_diver,75.0,3.5,1
16,dave_the_diver,225.0,3.0,1
16,dave_the_diver,150.0,5.0,1
16,dave_the_diver,0.0,5.0,1
16,rocket_league,225.0,1.5,2
16,rocket_league,75.0,4.0,1
16,rocket_league,0.0,3.7,1
16,rocket_league,150.0,1.0,2
16,half_life_2,225.0,2.5,2
16,half_life_2,0.0,4.6,1
16,half_life_2,75.0,3.8,1
16,half_life_2,150.0,2.0,2
16,fitts_law,225.0,1.0,2
16,fitts_law,75.0,3.0,1
16,fitts_law,0.0,5.0,1
16,fitts_law,150.0,2.0,2
16,feeding_frenzy,75.0,2.7,2
16,feeding_frenzy,225.0,1.5,2
16,feeding_frenzy,150.0,3.0,1
16,feeding_frenzy,0.0,4.5,1
17,dave_the_diver,0.0,5.0,1
17,dave_the_diver,75.0,4.0,1
17,dave_the_diver,150.0,3.0,1
17,dave_the_diver,225.0,3.0,1
17,rocket_league,0.0,5.0,1
17,rocket_league,150.0,1.3,2
17,rocket_league,225.0,1.0,2
17,rocket_league,75.0,2.6,2
17,half_life_2,150.0,1.0,2
17,half_life_2,0.0,5.0,1
17,half_life_2,225.0,1.0,2
17,half_life_2,75.0,3.0,1
17,fitts_law,75.0,2.7,2
17,fitts_law,150.0,2.0,2
17,fitts_law,225.0,1.0,2
17,fitts_law,0.0,5.0,1
17,feeding_frenzy,225.0,2.2,2
17,feeding_frenzy,150.0,3.0,1
17,feeding_frenzy,0.0,5.0,1
17,feeding_frenzy,75.0,4.0,1
2,rocket_league,150.0,4.4,1
2,rocket_league,75.0,5.0,1
2,rocket_league,225.0,3.5,1
2,rocket_league,0.0,5.0,1
2,half_life_2,75.0,4.0,1
2,half_life_2,150.0,2.4,2
2,half_life_2,0.0,5.0,1
2,half_life_2,225.0,1.1,2
2,fitts_law,75.0,1.0,2
2,fitts_law,0.0,4.8,1
2,fitts_law,150.0,1.0,2
2,fitts_law,225.0,1.0,2
2,feeding_frenzy,75.0,4.9,1
2,feeding_frenzy,225.0,2.9,2
2,feeding_frenzy,0.0,4.8,1
2,feeding_frenzy,150.0,4.0,1
3,dave_the_diver,150.0,3.0,1
3,dave_the_diver,225.0,1.0,1
3,dave_the_diver,75.0,4.0,1
3,dave_the_diver,0.0,4.0,1
3,rocket_league,0.0,4.0,1
3,rocket_league,150.0,3.0,1
3,rocket_league,75.0,3.0,1
3,rocket_league,225.0,2.0,1
3,half_life_2,0.0,5.0,1
3,half_life_2,150.0,1.0,1
3,half_life_2,225.0,1.0,1
3,half_life_2,75.0,4.0,1
3,fitts_law,150.0,1.0,1
3,fitts_law,0.0,4.0,1
3,fitts_law,225.0,1.0,1
3,fitts_law,75.0,3.0,1
3,feeding_frenzy,150.0,1.0,1
3,feeding_frenzy,225.0,1.0,1
3,feeding_frenzy,0.0,3.0,1
3,feeding_frenzy,75.0,3.0,1
4,dave_the_diver,225.0,5.0,1
4,dave_the_diver,75.0,5.0,1
4,dave_the_diver,0.0,5.0,1
4,rocket_league,150.0,3.8,1
4,rocket_league,75.0,4.0,1
4,rocket_league,0.0,3.6,1
4,rocket_league,225.0,3.5,1
4,half_life_2,150.0,4.0,1
4,half_life_2,75.0,4.5,1
4,half_life_2,0.0,5.0,1
4,half_life_2,225.0,3.0,1
4,fitts_law,0.0,5.0,1
4,fitts_law,225.0,2.5,2
4,fitts_law,75.0,4.0,1
4,fitts_law,150.0,3.5,1
4,feeding_frenzy,225.0,3.5,1
4,feeding_frenzy,150.0,4.2,1
4,feeding_frenzy,75.0,5.0,1
4,feeding_frenzy,0.0,5.0,1
5,feeding_frenzy,150.0,4.0,1
5,feeding_frenzy,0.0,3.0,1
5,feeding_frenzy,75.0,4.0,1
5,feeding_frenzy,225.0,3.0,1
5,dave_the_diver,75.0,4.0,1
5,dave_the_diver,150.0,4.0,1
5,dave_the_diver,225.0,4.0,1
5,dave_the_diver,0.0,3.0,1
6,dave_the_diver,75.0,2.0,2
6,dave_the_diver,150.0,3.0,2
6,dave_the_diver,225.0,2.0,2
6,dave_the_diver,0.0,3.0,1
6,rocket_league,225.0,1.0,1
6,rocket_league,150.0,1.0,2
6,rocket_league,75.0,4.0,1
6,rocket_league,0.0,4.0,2
6,half_life_2,75.0,4.0,1
6,half_life_2,0.0,5.0,1
6,half_life_2,225.0,1.0,2
6,half_life_2,150.0,2.0,2
6,fitts_law,150.0,1.0,2
6,fitts_law,75.0,2.0,2
6,fitts_law,225.0,1.0,2
6,fitts_law,0.0,5.0,1
6,feeding_frenzy,150.0,4.0,1
6,feeding_frenzy,75.0,4.0,1
6,feeding_frenzy,0.0,3.0,1
6,feeding_frenzy,225.0,4.0,1
7,rocket_league,225.0,4.0,1
7,rocket_league,0.0,4.0,1
7,rocket_league,150.0,3.0,1
7,rocket_league,75.0,4.0,1
7,half_life_2,225.0,5.0,1
7,half_life_2,75.0,5.0,1
7,half_life_2,0.0,5.0,1
7,half_life_2,150.0,5.0,1
7,fitts_law,225.0,2.0,1
7,fitts_law,75.0,3.0,1
7,fitts_law,0.0,4.0,1
7,fitts_law,150.0,3.0,1
7,feeding_frenzy,75.0,4.0,1
7,feeding_frenzy,150.0,4.0,1
7,feeding_frenzy,0.0,5.0,1
7,feeding_frenzy,225.0,4.0,1
8,dave_the_diver,75.0,4.5,1
8,dave_the_diver,225.0,1.0,2
8,dave_the_diver,150.0,1.5,2
8,dave_the_diver,0.0,5.0,1
8,rocket_league,0.0,5.0,1
8,rocket_league,225.0,3.0,2
8,rocket_league,150.0,4.0,1
8,rocket_league,75.0,4.0,1
8,half_life_2,75.0,3.0,1
8,half_life_2,0.0,5.0,1
8,half_life_2,225.0,1.0,2
8,half_life_2,150.0,1.5,2
8,fitts_law,75.0,3.0,2
8,fitts_law,225.0,1.0,2
8,fitts_law,0.0,5.0,1
8,fitts_law,150.0,1.5,2
8,feeding_frenzy,0.0,5.0,1
8,feeding_frenzy,225.0,3.0,1
8,feeding_frenzy,75.0,4.5,1
8,feeding_frenzy,150.0,4.0,1
9,dave_the_diver,225.0,2.0,2
9,dave_the_diver,0.0,5.0,1
9,dave_the_diver,150.0,5.0,1
9,dave_the_diver,75.0,5.0,1
9,rocket_league,225.0,4.0,1
9,rocket_league,150.0,5.0,1
9,rocket_league,0.0,5.0,1
9,rocket_league,75.0,5.0,1
9,half_life_2,225.0,1.0,2
9,half_life_2,150.0,1.0,2
9,half_life_2,75.0,2.0,2
9,half_life_2,0.0,5.0,1
9,fitts_law,75.0,2.0,2
9,fitts_law,150.0,1.0,2
9,fitts_law,225.0,1.0,2
9,fitts_law,0.0,5.0,1
9,feeding_frenzy,75.0,4.0,1
9,feeding_frenzy,225.0,2.0,2
9,feeding_frenzy,0.0,5.0,1
9,feeding_frenzy,150.0,4.0,1
