participant_id,game,latency_ms,score,mean_time_ms,median_time_ms,error_rate,throughput,n_trials,goals,shots,saves,assists,quality_rating,acceptable,game_display,score_z,score_pct_of_baseline
12,feeding_frenzy,150.0,150.0,,,,,,,,,,1.0,2.0,Feeding Frenzy,-0.8288885036686591,15.957446808510639
12,feeding_frenzy,75.0,940.0,,,,,,,,,,2.0,1.0,Feeding Frenzy,1.9544525650324516,100.0
12,feeding_frenzy,0.0,700.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,1.1088805947941396,74.46808510638297
12,feeding_frenzy,225.0,130.0,,,,,,,,,,1.0,2.0,Feeding Frenzy,-0.8993528345218518,13.829787234042554
13,dave_the_diver,75.0,2.8,,,,,,,,,,4.0,1.0,Dave the Diver,-0.0912945818051904,84.84848484848484
13,dave_the_diver,150.0,2.0,,,,,,,,,,3.0,1.0,Dave the Diver,-0.22107167736242053,60.60606060606061
13,dave_the_diver,225.0,3.3,,,,,,,,,,2.0,1.0,Dave the Diver,-0.010183897081921542,100.0
13,dave_the_diver,0.0,2.9,,,,,,,,,,5.0,1.0,Dave the Diver,-0.07507244486053662,87.87878787878788
13,half_life_2,0.0,14.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.47552937460575684,100.0
13,half_life_2,75.0,13.0,,,,,,,,,,4.0,1.0,Half-Life 2,0.16177803465969046,92.85714285714286
13,half_life_2,150.0,12.0,,,,,,,,,,3.0,2.0,Half-Life 2,-0.1519733052863759,85.71428571428571
13,half_life_2,225.0,11.0,,,,,,,,,,2.0,2.0,Half-Life 2,-0.4657246452324422,78.57142857142857
13,fitts_law,75.0,3.015668148140547,1088.8380952380953,1060.7,9.67741935483871,3.015668148140547,21.0,,,,,4.0,1.0,Fitts Law,-0.3894692487504251,65.4467284027789
13,fitts_law,150.0,2.992176633961376,1653.4916666666666,1642.35,5.555555555555555,2.992176633961376,12.0,,,,,2.5,2.0,Fitts Law,-0.4093346764697124,64.93691012280594
13,fitts_law,225.0,2.3082298710587827,1707.1499999999999,1654.0,10.526315789473683,2.3082298710587827,12.0,,,,,1.0,2.0,Fitts Law,-0.9877092707446464,50.093739112346455
13,fitts_law,0.0,4.60782108095796,839.9576923076922,773.55,2.7777777777777777,4.60782108095796,26.0,,,,,5.0,1.0,Fitts Law,0.9569232725532615,100.0
13,feeding_frenzy,225.0,150.0,,,,,,,,,,2.5,2.0,Feeding Frenzy,-0.8288885036686591,31.914893617021278
13,feeding_frenzy,150.0,470.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,0.2985407899824237,100.0
13,feeding_frenzy,75.0,320.0,,,,,,,,,,4.5,1.0,Feeding Frenzy,-0.22994169141652135,68.08510638297872
13,feeding_frenzy,0.0,470.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,0.2985407899824237,100.0
14,dave_the_diver,150.0,2.1,,,,,,,,,,5.0,1.0,Dave the Diver,-0.20484954041776673,100.0
14,dave_the_diver,225.0,1.0,,,,,,,,,,3.0,1.0,Dave the Diver,-0.38329304680895826,47.61904761904761
14,dave_the_diver,75.0,0.2,,,,,,,,,,5.0,1.0,Dave the Diver,-0.5130701423661884,9.523809523809524
14,dave_the_diver,0.0,2.0,,,,,,,,,,5.0,1.0,Dave the Diver,-0.22107167736242053,95.23809523809523
14,rocket_league,225.0,1.0,,,,,,1.0,1.0,0.0,0.0,2.0,2.0,Rocket League,-0.2947043591583964,50.0
14,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0,4.0,1.0,Rocket League,-1.1614818860948561,0.0
14,rocket_league,75.0,1.0,,,,,,1.0,1.0,0.0,0.0,5.0,1.0,Rocket League,-0.2947043591583964,50.0
14,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,5.0,1.0,Rocket League,0.5720731677780634,100.0
14,half_life_2,75.0,12.0,,,,,,,,,,3.0,1.0,Half-Life 2,-0.1519733052863759,66.66666666666666
14,half_life_2,225.0,12.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.1519733052863759,66.66666666666666
14,half_life_2,150.0,11.0,,,,,,,,,,2.0,2.0,Half-Life 2,-0.4657246452324422,61.111111111111114
14,half_life_2,0.0,18.0,,,,,,,,,,5.0,1.0,Half-Life 2,1.7305347343900221,100.0
14,fitts_law,0.0,4.8172413520697,823.1153846153846,743.4,7.894736842105263,4.8172413520697,26.0,,,,,5.0,1.0,Fitts Law,1.1340179982058332,100.0
14,fitts_law,75.0,3.2902565732899984,1124.7105263157894,1028.8,18.75,3.2902565732899984,19.0,,,,,3.0,2.0,Fitts Law,-0.1572655486928153,68.30167585181006
14,fitts_law,150.0,2.820619180709616,1274.5176470588235,1263.2,8.0,2.820619180709616,17.0,,,,,2.0,2.0,Fitts Law,-0.5544109862079589,58.55258174884166
14,fitts_law,225.0,2.295730887850039,1853.0166666666664,1757.45,15.789473684210526,2.295730887850039,12.0,,,,,1.0,2.0,Fitts Law,-0.998278944781156,47.65654697503773
14,feeding_frenzy,0.0,820.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,1.5316665799132956,100.0
14,feeding_frenzy,75.0,480.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,0.3337729554090201,58.536585365853654
14,feeding_frenzy,225.0,190.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.6879598419622738,23.170731707317074
14,feeding_frenzy,150.0,490.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,0.36900512083561643,59.756097560975604
15,rocket_league,75.0,1.0,,,,,,1.0,3.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,100.0
15,rocket_league,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.0,2.0,Rocket League,-1.1614818860948561,0.0
15,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,Rocket League,-1.1614818860948561,0.0
15,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,Rocket League,-1.1614818860948561,0.0
15,feeding_frenzy,0.0,760.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,1.3202735873537175,100.0
15,feeding_frenzy,225.0,190.0,,,,,,,,,,2.0,2.0,Feeding Frenzy,-0.6879598419622738,25.0
15,feeding_frenzy,75.0,310.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.2651738568431177,40.78947368421053
15,feeding_frenzy,150.0,430.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,0.15761212827603838,56.57894736842105
15,dave_the_diver,75.0,3.9,,,,,,,,,,5.0,1.0,Dave the Diver,0.0871489245860011,100.0
15,dave_the_diver,0.0,3.4,,,,,,,,,,5.0,1.0,Dave the Diver,0.006038239862732244,87.17948717948718
15,dave_the_diver,150.0,2.8,,,,,,,,,,5.0,1.0,Dave the Diver,-0.0912945818051904,71.7948717948718
15,dave_the_diver,225.0,1.6,,,,,,,,,,3.0,1.0,Dave the Diver,-0.2859602251410356,41.02564102564103
15,half_life_2,225.0,9.0,,,,,,,,,,1.0,2.0,Half-Life 2,-1.093227325124575,56.25
15,half_life_2,150.0,13.0,,,,,,,,,,1.0,2.0,Half-Life 2,0.16177803465969046,81.25
15,half_life_2,0.0,13.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.16177803465969046,81.25
15,half_life_2,75.0,16.0,,,,,,,,,,5.0,1.0,Half-Life 2,1.1030320544978895,100.0
15,fitts_law,0.0,4.384857435265253,828.6538461538462,783.45,0.0,4.384857435265253,26.0,,,,,5.0,1.0,Fitts Law,0.7683756909135703,100.0
15,fitts_law,150.0,2.4700801052828143,1933.5699999999997,1863.1,17.647058823529413,2.4700801052828143,10.0,,,,,1.0,2.0,Fitts Law,-0.8508418000143856,56.33205051131592
15,fitts_law,75.0,3.630749276546437,1134.0611111111111,1098.75,7.4074074074074066,3.630749276546437,18.0,,,,,2.0,2.0,Fitts Law,0.13066962372288488,82.80199140218573
15,fitts_law,225.0,2.018228918025519,2002.0,1930.75,0.0,2.018228918025519,10.0,,,,,1.0,2.0,Fitts Law,-1.2329464626543418,46.02724142851021
16,dave_the_diver,75.0,3.2,,,,,,,,,,3.5,1.0,Dave the Diver,-0.026406034026575254,12.8
16,dave_the_diver,225.0,2.0,,,,,,,,,,3.0,1.0,Dave the Diver,-0.22107167736242053,8.0
16,dave_the_diver,150.0,3.0,,,,,,,,,,5.0,1.0,Dave the Diver,-0.058850307915882825,12.0
16,dave_the_diver,0.0,25.0,,,,,,,,,,5.0,1.0,Dave the Diver,3.5100198199079466,100.0
16,rocket_league,225.0,0.0,,,,,,0.0,1.0,0.0,0.0,1.5,2.0,Rocket League,-1.1614818860948561,
16,rocket_league,75.0,0.0,,,,,,0.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-1.1614818860948561,
16,rocket_league,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.7,1.0,Rocket League,-1.1614818860948561,
16,half_life_2,225.0,12.0,,,,,,,,,,2.5,2.0,Half-Life 2,-0.1519733052863759,85.71428571428571
16,half_life_2,0.0,14.0,,,,,,,,,,4.6,1.0,Half-Life 2,0.47552937460575684,100.0
16,half_life_2,75.0,14.0,,,,,,,,,,3.8,1.0,Half-Life 2,0.47552937460575684,100.0
16,half_life_2,150.0,13.0,,,,,,,,,,2.0,2.0,Half-Life 2,0.16177803465969046,92.85714285714286
16,fitts_law,225.0,2.257830383873025,1704.9583333333333,1781.15,33.33333333333333,2.257830383873025,12.0,,,,,1.0,2.0,Fitts Law,-1.0303292296856301,45.34373430738846
16,fitts_law,75.0,3.8801288534281007,1055.7600000000002,1046.6,28.947368421052634,3.8801288534281007,20.0,,,,,3.0,1.0,Fitts Law,0.3415556450080366,77.92415810547885
16,fitts_law,0.0,4.979365767642845,735.3925925925926,747.1,17.77777777777778,4.979365767642845,27.0,,,,,5.0,1.0,Fitts Law,1.2711173283952693,100.0
16,fitts_law,150.0,2.8368741442642,1079.609523809524,1057.4,40.42553191489361,2.8368741442642,21.0,,,,,2.0,2.0,Fitts Law,-0.5406650947719973,56.972600058804936
16,feeding_frenzy,75.0,300.0,,,,,,,,,,2.7,2.0,Feeding Frenzy,-0.300406022269714,75.0
16,feeding_frenzy,225.0,120.0,,,,,,,,,,1.5,2.0,Feeding Frenzy,-0.9345849999484481,30.0
16,feeding_frenzy,150.0,200.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.6527276765356774,50.0
16,feeding_frenzy,0.0,400.0,,,,,,,,,,4.5,1.0,Feeding Frenzy,0.05191563199624936,100.0
17,dave_the_diver,0.0,1.5,,,,,,,,,,5.0,1.0,Dave the Diver,-0.3021823620856894,44.11764705882353
17,dave_the_diver,75.0,3.4,,,,,,,,,,4.0,1.0,Dave the Diver,0.006038239862732244,100.0
17,dave_the_diver,150.0,1.3,,,,,,,,,,3.0,1.0,Dave the Diver,-0.334626635974997,38.235294117647065
17,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,5.0,1.0,Rocket League,0.5720731677780634,100.0
17,rocket_league,150.0,2.0,,,,,,2.0,3.0,0.0,0.0,1.3,2.0,Rocket League,0.5720731677780634,100.0
17,rocket_league,225.0,2.0,,,,,,2.0,3.0,0.0,0.0,1.0,2.0,Rocket League,0.5720731677780634,100.0
17,rocket_league,75.0,2.0,,,,,,2.0,3.0,0.0,0.0,2.6,2.0,Rocket League,0.5720731677780634,100.0
17,half_life_2,150.0,12.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.1519733052863759,80.0
17,half_life_2,0.0,13.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.16177803465969046,86.66666666666667
17,half_life_2,225.0,12.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.1519733052863759,80.0
17,half_life_2,75.0,15.0,,,,,,,,,,3.0,1.0,Half-Life 2,0.7892807145518231,100.0
17,fitts_law,75.0,4.325126235810734,961.6473684210526,950.2,29.72972972972973,4.325126235810734,19.0,,,,,2.7,2.0,Fitts Law,0.7178644375179852,72.16513433434511
17,fitts_law,150.0,3.054078615156607,1307.0533333333333,1089.8,12.5,3.054078615156607,15.0,,,,,2.0,2.0,Fitts Law,-0.3569877173194645,50.957586325596395
17,fitts_law,225.0,2.4596792095358353,1628.8538461538462,1426.5,5.263157894736842,2.4596792095358353,13.0,,,,,1.0,2.0,Fitts Law,-0.8596372416833034,41.03997684642767
17,fitts_law,0.0,5.993373774892708,731.8333333333333,692.55,9.090909090909092,5.993373774892708,30.0,,,,,5.0,1.0,Fitts Law,2.128605807901677,100.0
17,feeding_frenzy,225.0,200.0,,,,,,,,,,2.2,2.0,Feeding Frenzy,-0.6527276765356774,40.0
17,feeding_frenzy,150.0,500.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,0.4042372862622127,100.0
17,feeding_frenzy,0.0,1.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,-1.3538477685249446,0.2
17,feeding_frenzy,75.0,1.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-1.3538477685249446,0.2
2,rocket_league,150.0,3.0,,,,,,3.0,3.0,0.0,0.0,4.4,1.0,Rocket League,1.4388506947145232,75.0
2,rocket_league,75.0,2.0,,,,,,2.0,3.0,0.0,0.0,5.0,1.0,Rocket League,0.5720731677780634,50.0
2,rocket_league,225.0,1.0,,,,,,1.0,0.0,0.0,0.0,3.5,1.0,Rocket League,-0.2947043591583964,25.0
2,rocket_league,0.0,4.0,,,,,,4.0,5.0,0.0,0.0,5.0,1.0,Rocket League,2.305628221650983,100.0
2,half_life_2,75.0,16.0,,,,,,,,,,4.0,1.0,Half-Life 2,1.1030320544978895,94.11764705882352
2,half_life_2,150.0,15.0,,,,,,,,,,2.4,2.0,Half-Life 2,0.7892807145518231,88.23529411764706
2,half_life_2,0.0,17.0,,,,,,,,,,5.0,1.0,Half-Life 2,1.4167833944439558,100.0
2,half_life_2,225.0,16.0,,,,,,,,,,1.1,2.0,Half-Life 2,1.1030320544978895,94.11764705882352
2,fitts_law,75.0,4.3058032144758025,844.4125,825.85,25.581395348837212,4.3058032144758025,24.0,,,,,1.0,2.0,Fitts Law,0.701524065385325,75.75038226716946
2,fitts_law,0.0,5.684199981050071,587.6473684210526,514.9,15.0,5.684199981050071,38.0,,,,,4.8,1.0,Fitts Law,1.8671552429259866,100.0
2,fitts_law,150.0,3.314968400473291,1126.5105263157893,1102.4,13.333333333333334,3.314968400473291,19.0,,,,,1.0,2.0,Fitts Law,-0.13636817217732092,58.31899671940993
2,fitts_law,225.0,2.80948021857994,1609.7,1664.65,37.03703703703704,2.80948021857994,12.0,,,,,1.0,2.0,Fitts Law,-0.5638305683331143,49.426132577076054
2,feeding_frenzy,75.0,800.0,,,,,,,,,,4.9,1.0,Feeding Frenzy,1.4612022490601029,100.0
2,feeding_frenzy,225.0,320.0,,,,,,,,,,2.9,2.0,Feeding Frenzy,-0.22994169141652135,40.0
2,feeding_frenzy,0.0,1.0,,,,,,,,,,4.8,1.0,Feeding Frenzy,-1.3538477685249446,0.125
2,feeding_frenzy,150.0,310.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.2651738568431177,38.75
3,dave_the_diver,150.0,1.9,,,,,,,,,,3.0,1.0,Dave the Diver,-0.23729381430707433,54.285714285714285
3,dave_the_diver,225.0,1.5,,,,,,,,,,1.0,1.0,Dave the Diver,-0.3021823620856894,42.857142857142854
3,dave_the_diver,75.0,3.5,,,,,,,,,,4.0,1.0,Dave the Diver,0.022260376807386028,100.0
3,dave_the_diver,0.0,0.8,,,,,,,,,,4.0,1.0,Dave the Diver,-0.4157373206982658,22.857142857142858
3,rocket_league,0.0,3.0,,,,,,3.0,3.0,0.0,0.0,4.0,1.0,Rocket League,1.4388506947145232,100.0
3,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,Rocket League,-1.1614818860948561,0.0
3,rocket_league,75.0,2.0,,,,,,2.0,2.0,0.0,0.0,3.0,1.0,Rocket League,0.5720731677780634,66.66666666666666
3,rocket_league,225.0,1.0,,,,,,1.0,1.0,0.0,0.0,2.0,1.0,Rocket League,-0.2947043591583964,33.33333333333333
3,half_life_2,0.0,15.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.7892807145518231,100.0
3,half_life_2,150.0,12.0,,,,,,,,,,1.0,1.0,Half-Life 2,-0.1519733052863759,80.0
3,half_life_2,225.0,12.0,,,,,,,,,,1.0,1.0,Half-Life 2,-0.1519733052863759,80.0
3,half_life_2,75.0,13.0,,,,,,,,,,4.0,1.0,Half-Life 2,0.16177803465969046,86.66666666666667
3,fitts_law,150.0,2.3860477614883178,1595.9833333333333,1441.1,22.727272727272727,2.3860477614883178,12.0,,,,,1.0,1.0,Fitts Law,-0.9219031389727741,46.25838755775056
3,fitts_law,0.0,5.158086754557742,834.4653846153847,754.9,5.405405405405405,5.158086754557742,26.0,,,,,4.0,1.0,Fitts Law,1.4222514281556633,100.0
3,fitts_law,225.0,2.289510173735324,1766.875,1832.05,0.0,2.289510173735324,12.0,,,,,1.0,1.0,Fitts Law,-1.0035394463250622,44.38681012319709
3,fitts_law,75.0,3.4552926525291254,1091.685,1026.3,15.625,3.4552926525291254,20.0,,,,,3.0,1.0,Fitts Law,-0.017703991349425737,66.98787393360516
3,feeding_frenzy,150.0,190.0,,,,,,,,,,1.0,1.0,Feeding Frenzy,-0.6879598419622738,27.536231884057973
3,feeding_frenzy,225.0,230.0,,,,,,,,,,1.0,1.0,Feeding Frenzy,-0.5470311802558884,33.33333333333333
3,feeding_frenzy,0.0,1.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-1.3538477685249446,0.14492753623188406
3,feeding_frenzy,75.0,690.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,1.0736484293675432,100.0
4,dave_the_diver,225.0,1.6,,,,,,,,,,5.0,1.0,Dave the Diver,-0.2859602251410356,41.02564102564103
4,dave_the_diver,75.0,3.9,,,,,,,,,,5.0,1.0,Dave the Diver,0.0871489245860011,100.0
4,dave_the_diver,150.0,3.5,,,,,,,,,,,,Dave the Diver,0.022260376807386028,89.74358974358975
4,dave_the_diver,0.0,3.3,,,,,,,,,,5.0,1.0,Dave the Diver,-0.010183897081921542,84.61538461538461
4,rocket_league,150.0,3.0,,,,,,3.0,3.0,0.0,0.0,3.8,1.0,Rocket League,1.4388506947145232,100.0
4,rocket_league,75.0,3.0,,,,,,3.0,4.0,0.0,0.0,4.0,1.0,Rocket League,1.4388506947145232,100.0
4,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,3.6,1.0,Rocket League,0.5720731677780634,66.66666666666666
4,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.5,1.0,Rocket League,-1.1614818860948561,0.0
4,half_life_2,150.0,10.0,,,,,,,,,,4.0,1.0,Half-Life 2,-0.7794759851785086,52.63157894736842
4,half_life_2,75.0,16.0,,,,,,,,,,4.5,1.0,Half-Life 2,1.1030320544978895,84.21052631578947
4,half_life_2,0.0,19.0,,,,,,,,,,5.0,1.0,Half-Life 2,2.0442860743360884,100.0
