participant_id,game,latency_ms,score,mean_time_ms,median_time_ms,error_rate,throughput,n_trials,goals,shots,saves,assists
13,dave_the_diver,225.0,3.3,,,,,,,,,
13,dave_the_diver,0.0,2.9,,,,,,,,,
13,half_life_2,0.0,14.0,,,,,,,,,
13,half_life_2,75.0,13.0,,,,,,,,,
13,half_life_2,150.0,12.0,,,,,,,,,
13,half_life_2,225.0,11.0,,,,,,,,,
13,fitts_law,75.0,3.015668148140547,1088.8380952380953,1060.7,9.67741935483871,3.015668148140547,21.0,,,,
13,fitts_law,150.0,2.992176633961376,1653.4916666666666,1642.35,5.555555555555555,2.992176633961376,12.0,,,,
13,fitts_law,225.0,2.3082298710587827,1707.1499999999999,1654.0,10.526315789473683,2.3082298710587827,12.0,,,,
13,fitts_law,0.0,4.60782108095796,839.9576923076922,773.55,2.7777777777777777,4.60782108095796,26.0,,,,
13,feeding_frenzy,225.0,150.0,,,,,,,,,
13,feeding_frenzy,150.0,470.0,,,,,,,,,
13,feeding_frenzy,75.0,320.0,,,,,,,,,
13,feeding_frenzy,0.0,470.0,,,,,,,,,
14,dave_the_diver,150.0,2.1,,,,,,,,,
14,dave_the_diver,225.0,1.0,,,,,,,,,
14,dave_the_diver,75.0,0.2,,,,,,,,,
14,dave_the_diver,0.0,2.0,,,,,,,,,
14,rocket_league,225.0,1.0,,,,,,1.0,1.0,0.0,0.0
14,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0
14,rocket_league,75.0,1.0,,,,,,1.0,1.0,0.0,0.0
14,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0
14,half_life_2,75.0,12.0,,,,,,,,,
14,half_life_2,225.0,12.0,,,,,,,,,
14,half_life_2,150.0,11.0,,,,,,,,,
14,half_life_2,0.0,18.0,,,,,,,,,
14,fitts_law,0.0,4.8172413520697,823.1153846153846,743.4,7.894736842105263,4.8172413520697,26.0,,,,
14,fitts_law,75.0,3.2902565732899984,1124.7105263157894,1028.8,18.75,3.2902565732899984,19.0,,,,
14,fitts_law,150.0,2.820619180709616,1274.5176470588235,1263.2,8.0,2.820619180709616,17.0,,,,
14,fitts_law,225.0,2.295730887850039,1853.0166666666664,1757.45,15.789473684210526,2.295730887850039,12.0,,,,
14,feeding_frenzy,0.0,820.0,,,,,,,,,
14,feeding_frenzy,75.0,480.0,,,,,,,,,
14,feeding_frenzy,225.0,190.0,,,,,,,,,
14,feeding_frenzy,150.0,490.0,,,,,,,,,
15,rocket_league,75.0,1.0,,,,,,1.0,3.0,0.0,0.0
15,rocket_league,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
15,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0
15,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0
15,feeding_frenzy,0.0,760.0,,,,,,,,,
15,feeding_frenzy,225.0,190.0,,,,,,,,,
15,feeding_frenzy,75.0,310.0,,,,,,,,,
15,feeding_frenzy,150.0,430.0,,,,,,,,,
15,dave_the_diver,75.0,3.9,,,,,,,,,
15,dave_the_diver,0.0,3.4,,,,,,,,,
15,dave_the_diver,150.0,2.8,,,,,,,,,
15,dave_the_diver,225.0,1.6,,,,,,,,,
15,half_life_2,225.0,9.0,,,,,,,,,
15,half_life_2,150.0,13.0,,,,,,,,,
15,half_life_2,0.0,13.0,,,,,,,,,
15,half_life_2,75.0,16.0,,,,,,,,,
15,fitts_law,0.0,4.384857435265253,828.6538461538462,783.45,0.0,4.384857435265253,26.0,,,,
15,fitts_law,150.0,2.4700801052828143,1933.5699999999997,1863.1,17.647058823529413,2.4700801052828143,10.0,,,,
15,fitts_law,75.0,3.630749276546437,1134.0611111111111,1098.75,7.4074074074074066,3.630749276546437,18.0,,,,
15,fitts_law,225.0,2.018228918025519,2002.0,1930.75,0.0,2.018228918025519,10.0,,,,
16,dave_the_diver,75.0,3.2,,,,,,,,,
16,dave_the_diver,225.0,2.0,,,,,,,,,
16,dave_the_diver,150.0,3.0,,,,,,,,,
16,dave_the_diver,0.0,25.0,,,,,,,,,
16,rocket_league,225.0,0.0,,,,,,0.0,1.0,0.0,0.0
16,rocket_league,75.0,0.0,,,,,,0.0,1.0,0.0,0.0
16,rocket_league,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
16,half_life_2,225.0,12.0,,,,,,,,,
16,half_life_2,0.0,14.0,,,,,,,,,
16,half_life_2,75.0,14.0,,,,,,,,,
16,half_life_2,150.0,13.0,,,,,,,,,
16,fitts_law,225.0,2.257830383873025,1704.9583333333333,1781.15,33.33333333333333,2.257830383873025,12.0,,,,
16,fitts_law,75.0,3.8801288534281007,1055.7600000000002,1046.6,28.947368421052634,3.8801288534281007,20.0,,,,
16,fitts_law,0.0,4.979365767642845,735.3925925925926,747.1,17.77777777777778,4.979365767642845,27.0,,,,
16,fitts_law,150.0,2.8368741442642,1079.609523809524,1057.4,40.42553191489361,2.8368741442642,21.0,,,,
16,feeding_frenzy,75.0,300.0,,,,,,,,,
16,feeding_frenzy,225.0,120.0,,,,,,,,,
16,feeding_frenzy,150.0,200.0,,,,,,,,,
16,feeding_frenzy,0.0,400.0,,,,,,,,,
17,dave_the_diver,0.0,1.5,,,,,,,,,
17,dave_the_diver,75.0,3.4,,,,,,,,,
17,dave_the_diver,150.0,1.3,,,,,,,,,
17,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0
17,rocket_league,150.0,2.0,,,,,,2.0,3.0,0.0,0.0
17,rocket_league,225.0,2.0,,,,,,2.0,3.0,0.0,0.0
17,rocket_league,75.0,2.0,,,,,,2.0,3.0,0.0,0.0
17,half_life_2,150.0,12.0,,,,,,,,,
17,half_life_2,0.0,13.0,,,,,,,,,
17,half_life_2,225.0,12.0,,,,,,,,,
17,half_life_2,75.0,15.0,,,,,,,,,
17,fitts_law,75.0,4.325126235810734,961.6473684210526,950.2,29.72972972972973,4.325126235810734,19.0,,,,
17,fitts_law,150.0,3.054078615156607,1307.0533333333333,1089.8,12.5,3.054078615156607,15.0,,,,
17,fitts_law,225.0,2.4596792095358353,1628.8538461538462,1426.5,5.263157894736842,2.4596792095358353,13.0,,,,
17,fitts_law,0.0,5.993373774892708,731.8333333333333,692.55,9.090909090909092,5.993373774892708,30.0,,,,
17,feeding_frenzy,225.0,200.0,,,,,,,,,
17,feeding_frenzy,150.0,500.0,,,,,,,,,
17,feeding_frenzy,0.0,1.0,,,,,,,,,
17,feeding_frenzy,75.0,1.0,,,,,,,,,
2,rocket_league,150.0,3.0,,,,,,3.0,3.0,0.0,0.0
2,rocket_league,75.0,2.0,,,,,,2.0,3.0,0.0,0.0
2,rocket_league,225.0,1.0,,,,,,1.0,0.0,0.0,0.0
2,rocket_league,0.0,4.0,,,,,,4.0,5.0,0.0,0.0
2,half_life_2,75.0,16.0,,,,,,,,,
2,half_life_2,150.0,15.0,,,,,,,,,
2,half_life_2,0.0,17.0,,,,,,,,,
2,half_life_2,225.0,16.0,,,,,,,,,
2,fitts_law,75.0,4.3058032144758025,844.4125,825.85,25.581395348837212,4.3058032144758025,24.0,,,,
2,fitts_law,0.0,5.684199981050071,587.6473684210526,514.9,15.0,5.684199981050071,38.0,,,,
2,fitts_law,150.0,3.314968400473291,1126.5105263157893,1102.4,13.333333333333334,3.314968400473291,19.0,,,,
2,fitts_law,225.0,2.80948021857994,1609.7,1664.65,37.03703703703704,2.80948021857994,12.0,,,,
2,feeding_frenzy,75.0,800.0,,,,,,,,,
2,feeding_frenzy,225.0,320.0,,,,,,,,,
2,feeding_frenzy,0.0,1.0,,,,,,,,,
2,feeding_frenzy,150.0,310.0,,,,,,,,,
3,dave_the_diver,150.0,1.9,,,,,,,,,
3,dave_the_diver,225.0,1.5,,,,,,,,,
3,dave_the_diver,75.0,3.5,,,,,,,,,
3,dave_the_diver,0.0,0.8,,,,,,,,,
3,rocket_league,0.0,3.0,,,,,,3.0,3.0,0.0,0.0
3,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0
3,rocket_league,75.0,2.0,,,,,,2.0,2.0,0.0,0.0
3,rocket_league,225.0,1.0,,,,,,1.0,1.0,0.0,0.0
3,half_life_2,0.0,15.0,,,,,,,,,
3,half_life_2,150.0,12.0,,,,,,,,,
3,half_life_2,225.0,12.0,,,,,,,,,
3,half_life_2,75.0,13.0,,,,,,,,,
3,fitts_law,150.0,2.3860477614883178,1595.9833333333333,1441.1,22.727272727272727,2.3860477614883178,12.0,,,,
3,fitts_law,0.0,5.158086754557742,834.4653846153847,754.9,5.405405405405405,5.158086754557742,26.0,,,,
3,fitts_law,225.0,2.289510173735324,1766.875,1832.05,0.0,2.289510173735324,12.0,,,,
3,fitts_law,75.0,3.4552926525291254,1091.685,1026.3,15.625,3.4552926525291254,20.0,,,,
3,feeding_frenzy,150.0,190.0,,,,,,,,,
3,feeding_frenzy,225.0,230.0,,,,,,,,,
3,feeding_frenzy,0.0,1.0,,,,,,,,,
3,feeding_frenzy,75.0,690.0,,,,,,,,,
4,dave_the_diver,225.0,1.6,,,,,,,,,
4,dave_the_diver,75.0,3.9,,,,,,,,,
4,dave_the_diver,150.0,3.5,,,,,,,,,
4,dave_the_diver,0.0,3.3,,,,,,,,,
4,rocket_league,150.0,3.0,,,,,,3.0,3.0,0.0,0.0
4,rocket_league,75.0,3.0,,,,,,3.0,4.0,0.0,0.0
4,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0
4,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0
4,half_life_2,150.0,10.0,,,,,,,,,
4,half_life_2,75.0,16.0,,,,,,,,,
4,half_life_2,0.0,19.0,,,,,,,,,
4,half_life_2,225.0,13.0,,,,,,,,,
4,fitts_law,0.0,5.2861240692779345,745.2862068965516,695.9,2.5,5.2861240692779345,29.0,,,,
4,fitts_law,225.0,2.299464119860978,1791.1363636363637,1787.7,25.0,2.299464119860978,11.0,,,,
4,fitts_law,75.0,4.205209279904285,1121.747368421053,1166.7,21.21212121212121,4.205209279904285,19.0,,,,
4,fitts_law,150.0,3.203739416366419,1119.3526315789475,1091.7,27.77777777777778,3.203739416366419,19.0,,,,
4,feeding_frenzy,225.0,220.0,,,,,,,,,
4,feeding_frenzy,150.0,530.0,,,,,,,,,
4,feeding_frenzy,75.0,780.0,,,,,,,,,
4,feeding_frenzy,0.0,1.0,,,,,,,,,
5,feeding_frenzy,150.0,300.0,,,,,,,,,
5,feeding_frenzy,0.0,280.0,,,,,,,,,
5,feeding_frenzy,75.0,720.0,,,,,,,,,
5,feeding_frenzy,225.0,190.0,,,,,,,,,
5,dave_the_diver,75.0,3.5,,,,,,,,,
5,dave_the_diver,150.0,1.0,,,,,,,,,
5,dave_the_diver,225.0,0.0,,,,,,,,,
5,dave_the_diver,0.0,0.1,,,,,,,,,
6,dave_the_diver,75.0,2.0,,,,,,,,,
6,dave_the_diver,150.0,1.1,,,,,,,,,
6,dave_the_diver,225.0,2.1,,,,,,,,,
6,dave_the_diver,0.0,1.59,,,,,,,,,
6,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0
6,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0
6,rocket_league,75.0,3.0,,,,,,3.0,4.0,0.0,0.0
6,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0
6,half_life_2,75.0,11.0,,,,,,,,,
6,half_life_2,0.0,14.0,,,,,,,,,
6,half_life_2,225.0,2.0,,,,,,,,,
6,half_life_2,150.0,8.0,,,,,,,,,
6,fitts_law,150.0,2.8645290457942036,1236.3352941176472,1261.0,20.689655172413794,2.8645290457942036,17.0,,,,
6,fitts_law,75.0,3.467886285811194,1020.3714285714285,997.0,41.66666666666667,3.467886285811194,21.0,,,,
6,fitts_law,225.0,1.6497481337441071,2587.45,1912.7,38.88888888888889,1.6497481337441071,8.0,,,,
6,fitts_law,0.0,4.719237662083452,1424.4923076923078,754.9,0.0,4.719237662083452,13.0,,,,
6,feeding_frenzy,150.0,300.0,,,,,,,,,
6,feeding_frenzy,75.0,910.0,,,,,,,,,
6,feeding_frenzy,0.0,300.0,,,,,,,,,
6,feeding_frenzy,225.0,240.0,,,,,,,,,
7,rocket_league,225.0,1.0,,,,,,1.0,2.0,0.0,0.0
7,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0
7,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0
7,rocket_league,75.0,0.0,,,,,,0.0,1.0,0.0,0.0
7,half_life_2,225.0,11.0,,,,,,,,,
7,half_life_2,75.0,13.0,,,,,,,,,
7,half_life_2,0.0,15.0,,,,,,,,,
7,half_life_2,150.0,12.0,,,,,,,,,
7,fitts_law,225.0,2.2075989845709474,1842.47,1777.0500000000002,6.666666666666667,2.2075989845709474,10.0,,,,
7,fitts_law,75.0,3.793845615275787,1222.2222222222222,1113.9,4.0,3.793845615275787,18.0,,,,
7,fitts_law,0.0,4.885631903511219,776.7777777777779,759.5,2.7027027027027026,4.885631903511219,27.0,,,,
7,fitts_law,150.0,1.9162386140393197,1702.1083333333336,1585.5500000000002,27.27272727272727,1.9162386140393197,12.0,,,,
7,feeding_frenzy,75.0,260.0,,,,,,,,,
7,feeding_frenzy,150.0,290.0,,,,,,,,,
7,feeding_frenzy,0.0,530.0,,,,,,,,,
7,feeding_frenzy,225.0,260.0,,,,,,,,,
8,dave_the_diver,75.0,2.6,,,,,,,,,
8,dave_the_diver,225.0,2.5,,,,,,,,,
8,dave_the_diver,150.0,41.0,,,,,,,,,
8,dave_the_diver,0.0,4.5,,,,,,,,,
8,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0
8,rocket_league,225.0,1.0,,,,,,1.0,2.0,0.0,0.0
8,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0
8,rocket_league,75.0,1.0,,,,,,1.0,1.0,0.0,0.0
8,half_life_2,75.0,14.0,,,,,,,,,
8,half_life_2,0.0,14.0,,,,,,,,,
8,half_life_2,225.0,8.0,,,,,,,,,
8,half_life_2,150.0,14.0,,,,,,,,,
8,fitts_law,75.0,4.53575459458515,893.1173913043478,916.0,13.88888888888889,4.53575459458515,23.0,,,,
8,fitts_law,225.0,1.74840939531581,1738.3166666666668,1800.1,10.526315789473683,1.74840939531581,12.0,,,,
8,fitts_law,0.0,5.8719352327753205,614.22,559.1,2.083333333333333,5.8719352327753205,35.0,,,,
8,fitts_law,150.0,3.060321697911526,1244.8411764705882,1214.6,23.333333333333332,3.060321697911526,17.0,,,,
8,feeding_frenzy,0.0,730.0,,,,,,,,,
8,feeding_frenzy,225.0,200.0,,,,,,,,,
8,feeding_frenzy,75.0,470.0,,,,,,,,,
8,feeding_frenzy,150.0,210.0,,,,,,,,,
9,dave_the_diver,225.0,0.6,,,,,,,,,
9,dave_the_diver,0.0,2.4,,,,,,,,,
9,dave_the_diver,150.0,0.5,,,,,,,,,
9,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0
9,rocket_league,0.0,1.0,,,,,,1.0,2.0,0.0,0.0
9,rocket_league,75.0,1.0,,,,,,1.0,2.0,1.0,0.0
9,half_life_2,225.0,10.0,,,,,,,,,
9,half_life_2,150.0,10.0,,,,,,,,,
9,half_life_2,75.0,11.0,,,,,,,,,
9,half_life_2,0.0,14.0,,,,,,,,,
9,fitts_law,75.0,3.868800961770017,1158.1222222222223,1134.15,7.4074074074074066,3.868800961770017,18.0,,,,
9,fitts_law,150.0,2.876307795734202,1027.325,974.05,3.571428571428571,2.876307795734202,20.0,,,,
9,fitts_law,225.0,2.6008181171737634,1772.8083333333336,1511.25,23.809523809523807,2.6008181171737634,12.0,,,,
9,fitts_law,0.0,5.799094297039156,704.2620689655172,676.7,30.357142857142854,5.799094297039156,29.0,,,,
9,feeding_frenzy,75.0,490.0,,,,,,,,,
9,feeding_frenzy,225.0,210.0,,,,,,,,,
9,feeding_frenzy,0.0,1.0,,,,,,,,,
9,feeding_frenzy,150.0,390.0,,,,,,,,,
